coarse_grid,comparison,fine_grid,mae,max_abs,rel_l2,rmse,scenario_id,solver,solver_name,target_cfl
32,32_vs_restricted_128,128,8.318684577840344e-05,0.00247524378030288,0.061707519001415995,0.00025360159050191706,conv_0002,Hydrostatic,swe_hydrostatic,0.3
32,32_vs_restricted_64,64,5.285513895838634e-05,0.001680763870677504,0.04053714815993302,0.00016494956764636444,conv_0002,Hydrostatic,swe_hydrostatic,0.45
64,64_vs_restricted_128,128,2.4457059175347944e-05,0.0009267317833134836,0.01906011349157839,7.916988252872638e-05,conv_0002,Hydrostatic,swe_hydrostatic,0.45
32,32_vs_restricted_128,128,7.692713120944553e-05,0.0025042165977563896,0.05868245095097986,0.00024181838040730498,conv_0002,Hydrostatic,swe_hydrostatic,0.45
32,32_vs_restricted_64,64,3.8931936807537005e-05,0.0020819628145411495,0.054494651980144436,0.00017408626089793943,conv_0000,MUSCL-HR,swe_muscl_hr,0.3
64,64_vs_restricted_128,128,1.2491277120423342e-05,0.0015012575687795016,0.020994681818576305,6.911752078413985e-05,conv_0000,MUSCL-HR,swe_muscl_hr,0.3
32,32_vs_restricted_128,128,5.037636601953587e-05,0.0032297488326534923,0.07232287854167942,0.00023416314529985222,conv_0000,MUSCL-HR,swe_muscl_hr,0.3
32,32_vs_restricted_64,64,4.128826552207167e-05,0.0022549336435774836,0.05831936967949929,0.00018612931912764835,conv_0000,MUSCL-HR,swe_muscl_hr,0.45
64,64_vs_restricted_128,128,1.329996299217367e-05,0.0016213624165878904,0.02271198148932546,7.475399214959637e-05,conv_0000,MUSCL-HR,swe_muscl_hr,0.45
32,32_vs_restricted_128,128,5.3240684705908696e-05,0.003510422487022366,0.07745317455029262,0.00025071809814533445,conv_0000,MUSCL-HR,swe_muscl_hr,0.45
32,32_vs_restricted_64,64,2.967708832181203e-05,0.002521704594672769,0.05743751761048661,0.0001584887640903433,conv_0001,MUSCL-HR,swe_muscl_hr,0.3
64,64_vs_restricted_128,128,1.0746112557845973e-05,0.0017647561893326946,0.025561141069384653,7.266600571869182e-05,conv_0001,MUSCL-HR,swe_muscl_hr,0.3
32,32_vs_restricted_128,128,3.8768058911414327e-05,0.003868394260658714,0.07831428327182223,0.00021926608361185677,conv_0001,MUSCL-HR,swe_muscl_hr,0.3
32,32_vs_restricted_64,64,3.154302260688547e-05,0.0028589292768515517,0.062195833067368436,0.00017141698932461396,conv_0001,MUSCL-HR,swe_muscl_hr,0.45
64,64_vs_restricted_128,128,1.1488705566024032e-05,0.0019347450997188598,0.028086643149611523,7.982219543518886e-05,conv_0001,MUSCL-HR,swe_muscl_hr,0.45
32,32_vs_restricted_128,128,4.118083805937406e-05,0.004350325181429998,0.08512211690277435,0.00023826091847877235,conv_0001,MUSCL-HR,swe_muscl_hr,0.45
32,32_vs_restricted_64,64,3.6190933226184824e-05,0.0014289556425854388,0.030296607677691538,0.000125538089968072,conv_0002,MUSCL-HR,swe_muscl_hr,0.3
64,64_vs_restricted_128,128,1.1012691949210219e-05,0.0006120745851936338,0.01024971411157753,4.30517617344005e-05,conv_0002,MUSCL-HR,swe_muscl_hr,0.3
32,32_vs_restricted_128,128,4.621850061346729e-05,0.0019770589495149288,0.03969442773208028,0.00016536868900893266,conv_0002,MUSCL-HR,swe_muscl_hr,0.3
32,32_vs_restricted_64,64,3.778092497240922e-05,0.001540354207212824,0.032013449700180927,0.00013261280546309444,conv_0002,MUSCL-HR,swe_muscl_hr,0.45
64,64_vs_restricted_128,128,1.1465308118198639e-05,0.0006416031161012303,0.010904141413641164,4.5797183418536194e-05,conv_0002,MUSCL-HR,swe_muscl_hr,0.45
32,32_vs_restricted_128,128,4.7899340188979034e-05,0.00213166194203597,0.042040021284939104,0.00017512810373138577,conv_0002,MUSCL-HR,swe_muscl_hr,0.45
